tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-03-20T15:38:28.799Z.
>>>>>>>>>>
tab delimited	locations
location	sites	location_type	location_alternatives	result_name	result_type	method_codes	citations	expedition_name	geologic_classes	lithologies	plate_blocks	terranes	geological_province_sections	tectonic_settings	lat_s	lat_n	lon_w	lon_e	elevation_low	elevation_high	continent_ocean	country	region	village_city	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_r	dir_k	dir_k_ratio	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_alpha95	pole_reversed_perc	pole_antipodal_angle	paleolat	paleolon	paleopole_n_sites	pdm	pdm_sigma	padm	padm_sigma	padm_n_sites	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_sites	description	rock_magnetic_test	criteria	external_database_ids	pis	analysts
location-29		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.364	37.364	31.875	31.875									137.7	154.8	Ma																																								
location-30		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.364	37.364	31.872	31.872									137.7	168.2	Ma																																								
location-31		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.366	37.366	31.871	31.871									161.5	170.9	Ma																																								
location-32		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.369	37.369	31.867	31.867									168.2	170.9	Ma																																								
location-33		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.37	37.37	31.862	31.862									170.9	174.7	Ma																																								
location-34		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.245	37.245	31.923	31.923									56	66	Ma																																								
location-35		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.263	37.263	31.92	31.92									72.2	100.5	Ma																																								
location-36		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.366	37.366	31.873	31.873									143.1	174.7	Ma																																								
location-37		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.373	37.373	31.87	31.87									161.5	174.7	Ma																																								
location-38		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.369	37.369	31.865	31.865									161.5	174.7	Ma																																								
location-39		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.372	37.372	31.86	31.86									161.5	174.7	Ma																																								
location-40		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.381	37.381	31.865	31.865									201.4	237	Ma																																								
Moon		Lunar							Lunar	Basalt					-8.97	20.19	336.58	30.77									2	3.94	Ga																																								
Velika		Archeological Site					10.1016/J.PEPI.2021.106749		Archeologic	Clay					39.73	39.73	22.85	22.85				Greece			550	50	500	600	Years AD (+/-)																																								
location-3		Outcrop					10.1144/0016-76492006-061		Sedimentary	Marls					36.13	36.13	27.78	27.78									2.9	3.2	Ma																																								
location-2		Outcrop					10.1144/0016-76492006-061		Sedimentary	Marls					36.03	36.03	27.78	27.78									3.6	4.3	Ma																																								
location-4		Outcrop					10.1029/2018TC005152		Sedimentary	Limestone					36.8351	36.8351	32.092	32.092									33.9	56	Ma																																								
location-0		Outcrop					10.1029/2018TC005152		Sedimentary	Limestone					37.2635	37.2635	32.3209	32.3209									33.9	56	Ma																																								
location-1		Outcrop					10.1029/2018TC005152		Sedimentary	Limestone					37.3716	37.3716	31.3919	31.3919									33.9	56	Ma																																								
location-2		Outcrop					10.1029/2018TC005152		Sedimentary	Limestone					36.8854	36.8854	32.1302	32.1302									33.9	56	Ma																																								
location-3		Outcrop					10.1029/2018TC005152		Sedimentary	Limestone					37.1318	37.1318	31.5637	31.5637									33.9	56	Ma																																								
location-5		Outcrop					10.1029/2018TC005152		Sedimentary	Limestone					37.3714	37.3714	31.4378	31.4378									33.9	56	Ma																																								
location-6		Outcrop					10.1029/2018TC005152		Sedimentary	Limestone					37.9806	37.9806	31.0661	31.0661									33.9	56	Ma																																								
Elephantine		Archeological Site					ODAH (2004)								24.08	24.08	32.88	32.88				Egypt																																															
Karnak		Archeological Site					ODAH (2004)								25.72	25.72	32.9	32.9				Egypt																																															
Habu		Archeological Site					ODAH (2004)								25.72	25.72	32.6	32.6				Egypt																																															
Ramesseum		Archeological Site					ODAH (2004)								25.75	25.75	32.6	32.6				Egypt																																															
location-1		Outcrop					10.1016/J.EPSL.2010.04.052		Igneous	Volcaniclastic					41.7	41.7	32.4	32.4									83.5	85.9	Ma																																								
location-0		Outcrop					10.1016/J.EPSL.2010.04.052		Sedimentary	Limestone					41.7	41.7	32.4	32.4									83.5	89.3	Ma																																								
location-2		Outcrop					10.1016/J.EPSL.2010.04.052		Sedimentary	Limestone					40.1	40.1	28.9	28.9									155.7	164.7	Ma																																								
location-3		Outcrop					10.1016/J.EPSL.2010.04.052		Sedimentary	Limestone					39.8	39.8	27.4	27.4									155.7	164.7	Ma																																								
location-0		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					41.3862	41.3862	23.4203	23.4203									28	29	Ma																																								
location-8		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					42.0173	42.0173	24.2603	24.2603									23	38	Ma																																								
location-43		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					41.2542	41.2542	25.2561	25.2561									31	33	Ma																																								
location-3		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					41.3854	41.3854	23.4218	23.4218									28	29	Ma																																								
location-4		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					41.3832	41.3832	23.424	23.424									28	29	Ma																																								
location-6		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					41.3817	41.3817	23.4354	23.4354									28	29	Ma																																								
location-9		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					42.0173	42.0173	24.2603	24.2603									23	38	Ma																																								
location-10		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					42.0169	42.0169	24.2604	24.2604									23	38	Ma																																								
location-11		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					41.4102	41.4102	24.094	24.094									23	38	Ma																																								
location-12		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					41.4102	41.4102	24.094	24.094									23	38	Ma																																								
location-13		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					41.4103	41.4103	24.0922	24.0922									23	38	Ma																																								
location-15		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					41.4131	41.4131	24.092	24.092									23	38	Ma																																								
location-21		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					43.1681	43.1681	25.1263	25.1263									19.4	24	Ma																																								
location-22		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					43.2902	43.2902	25.1736	25.1736									19.4	24	Ma																																								
location-38		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					41.2781	41.2781	25.2499	25.2499									31	33	Ma																																								
location-41		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					41.2656	41.2656	25.2511	25.2511									31	33	Ma																																								
location-33		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					42.0446	42.0446	25.245	25.245									31.5	35	Ma																																								
location-34		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					42.0346	42.0346	25.2773	25.2773									31.5	35	Ma																																								
location-39		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					41.2745	41.2745	25.2488	25.2488									31	33	Ma																																								
location-42		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					41.2651	41.2651	25.2509	25.2509									31	33	Ma																																								
location-27		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					42.0415	42.0415	25.2345	25.2345									31.5	35	Ma																																								
location-28		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					42.0415	42.0415	25.2345	25.2345									31.5	35	Ma																																								
location-29		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					42.0415	42.0415	25.2345	25.2345									31.5	35	Ma																																								
location-30		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					42.0446	42.0446	25.245	25.245									31.5	35	Ma																																								
location-31		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					42.0446	42.0446	25.245	25.245									31.5	35	Ma																																								
location-35		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					42.0346	42.0346	25.2773	25.2773									31.5	35	Ma																																								
location-37		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					42.0346	42.0346	25.2773	25.2773									31.5	35	Ma																																								
Evrykhou		Outcrop				FS-FD:LP-AN-MS	10.1029/98jb01077		Igneous:Intrusive	Basalt					35.03298	35.03298	32.91051	32.91051									91	92	Ma																																								
Kakopetria		Outcrop				FS-FD:LP-AN-MS	10.1029/98jb01077		Igneous:Intrusive	Basalt					34.99619	34.99619	32.92283	32.92283									91	92	Ma																																								
Mandres		Outcrop				FS-FD:LP-AN-MS	10.1029/98jb01077		Igneous:Intrusive	Basalt					35.06857	35.06857	32.94628	32.94628									91	92	Ma																																								
Canary Islands		Region					Quidelleur & Valet 1996								-17.8	-17.8	28.7	28.7			Atlantic Ocean		Canary Islands																																														
Czech Republic		Region					Krsova et al. 1989								50.35	50.35	13.35	13.35			Europe		Czech Republic																																														
Iceland		Region					Schweitzer & Soffel 1980								63.7	63.7	343.6	343.6			Atlantic Ocean		Iceland																																														
Czech Republic		Region					BUCHA (1967)								48.8	50.6	13.3	17																																																			
Slovakia		Region					10.5636/JGG.38.1279								48	50	18	20			Europe		Slovakia																																														
Greece		Region					AITKEN ET AL. (1991)								38.5	38.5	24.2	24.2			Europe																																																
Finland		Region					DONADINI (2007)								63.5	66.4	26.1	29.2			Europe																																											Ylikiiminki.					
Finland		Region					AITKEN ET AL. (1991)								60.3	61	20.1	24.4			Europe																																																
Estonia		Region					DONADINI (2007)								58.3	59.5	23.57	26.7			Europe																																											Muskyl�.					
Greece		Region					NACHASOVA & BURAKOV (2002)								39.5	39.5	30	30																																																			
Ukraine		Region					RUSAKOV & ZAGNIY (1973)								28.5	50.5	26.5	36.5																																																			
Greece		Region					PAPAMARINOPOULOS (1987)								40.64	40.64	22.94	22.94			Europe																																																
Egypt		Region					10.1016/0012-821X(69)90094-6								29.2	29.2	31.8	31.8			Africa																																											Afyeh.					
Egypt		Region					10.1111/J.1365-246X.1980.TB02609.X								25.4	29.8	31	31			Africa																																											Gerzeh.					
Italy		Region					SHAW (1974)								37.7	37.7	15	15																																																			
Egypt		Region					ODAH ET AL. (1995)								24.1	32.8	13.1	33			Africa																																											Hiw / Naga Hamadi.					
Egypt		Region					ODAH (1999)								26.2	29.9	30.7	31.9			Africa																																											Saqara / Giza.					
Italy		Region					10.1016/J.EPSL.2007.03.017								37	37.759	14.996	15			Europe	Italy																																										Mt Etna.					
Greece		Region					NACHASOVA & BURAKOV (2002)								39.5	39.5	30	30			Europe																																																
apollo11		Lunar					10.1016/J.EPSL.2024.118757		Lunar	Basalt					0.67	0.67	23.47	23.47							3.71		3.51	3.91	Ga																																								
Apollo 11		Lunar					10.1029/2023GL105152		Lunar	Basalt					0.67416	0.67416	23.47314	23.47314									3.72	3.72	Ga																																								
Apollo 16		Lunar					10.1029/2023GL105152		Lunar	Anorthosite					-8.9734	-8.9734	15.5011	15.5011									1.5	2.3	Ma																																								
Finland		Region							Archeologic	Not specified					60.1	60.1	24.9	24.9									1906	1906	Years ad (+/-)																																								
Mt. Etna															37.759	37.759	14.996	14.996									1950	1983																																									
Bulgaria		Region					Petrova et al. 1980								43.2	43.2	25.2	25.2			Europe		Bulgaria																																														
Carpathia		Region					Mikhaylova et al. 1974								49	49	24	24			Europe		Russia																																														
Italy		Region					Laj et al. 1997								38.4	38.4	15.3	15.3			Europe		Italy																																														
Slovakia		Region					Tunyi 1986								48	48	18	18			Europe		Slovakia																																														
Troodos Ophiolite		Outcrop					Tauxe et al. 2004							Ophiolite	34.9957	34.9957	33.2248	33.2248			Europe	Cyprus	Eastern Mediterranean																																									Troodos Ophiolite on the island of Cyprus.					
North Harguita (East Carpathians)		Outcrop				LP-DIR	10.1029/2024JB029502		Igneous:Extrusive	Not Specified					43.39	49.536	25.423	25.84							5.0				Ma																																								
Azores (Portugal)		Outcrop				LP-DIR	10.1029/2024JB029502		Igneous:Extrusive	Not Specified					37.7158	38.612235	28.75523	334.8647							5.0				Ma																																								
Vulcano Vecchio (Italy)		Outcrop				LP-DIR	10.1029/2024JB029502		Igneous:Extrusive	Not Specified					38.37	38.39	14.95	14.99							5.0				Ma																																								
South Harghita Mountains (Romania)		Outcrop				LP-DIR	10.1029/2024JB029502		Igneous:Extrusive	Not Specified					46.048933	46.3641	25.649183	25.957328							5.0				Ma																																								
Persani Mountains (Romania)		Outcrop				LP-DIR	10.1029/2024JB029502		Igneous:Extrusive	Not Specified					45.890317	46.0621	25.3026	25.409251							5.0				Ma																																								
Italy		Region					10.1111/J.1365-246X.1974.TB05443.X		Igneous:Archeologic 	Not Specified					37.75	37.75	15	15			Europe				1910				Years AD (+/-)																																			Etna.					
location-33		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.37	37.37	31.862	31.862									170.9	174.7	Ma																																								
location-35		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.263	37.263	31.92	31.92									72.2	100.5	Ma																																								
location-37		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.373	37.373	31.87	31.87									161.5	174.7	Ma																																								
location-40		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.381	37.381	31.865	31.865									201.4	237	Ma																																								
location-32		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.369	37.369	31.867	31.867									168.2	170.9	Ma																																								
location-0		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					36.839	36.839	32.491	32.491									246.7	249.9	Ma																																								
location-2		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.98	37.98	31.442	31.442									100.5	143.1	Ma																																								
location-6		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.98	37.98	31.441	31.441									93.9	100.5	Ma																																								
location-38		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.369	37.369	31.865	31.865									161.5	174.7	Ma																																								
location-39		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.372	37.372	31.86	31.86									161.5	174.7	Ma																																								
location-34		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.245	37.245	31.923	31.923									56	66	Ma																																								
location-36		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.366	37.366	31.873	31.873									143.1	174.7	Ma																																								
location-16		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.307	37.307	31.888	31.888									89.4	100.5	Ma																																								
location-18		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.316	37.316	31.885	31.885									113.2	126.5	Ma																																								
location-22		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.332	37.332	31.876	31.876									126.5	137.7	Ma																																								
location-27		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.359	37.359	31.881	31.881									132.6	154.8	Ma																																								
location-29		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.364	37.364	31.875	31.875									137.7	154.8	Ma																																								
location-10		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.991	37.991	31.447	31.447									161.5	170.9	Ma																																								
location-13		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					36.916	36.916	32.4	32.4									330.3	359.3	Ma																																								
location-14		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.301	37.301	31.892	31.892									37.7	48.1	Ma																																								
location-17		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.312	37.312	31.888	31.888									100.5	113.2	Ma																																								
location-19		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.322	37.322	31.881	31.881									121.4	137.7	Ma																																								
location-23		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.335	37.335	31.875	31.875									126.5	154.8	Ma																																								
location-24		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.339	37.339	31.873	31.873									132.6	154.8	Ma																																								
location-26		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.346	37.346	31.88	31.88									132.6	154.8	Ma																																								
location-1		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					36.845	36.845	32.503	32.503									251.9	254.2	Ma																																								
location-4		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.978	37.978	31.437	31.437									74.95	93.9	Ma																																								
location-5		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.979	37.979	31.439	31.439									66	93.9	Ma																																								
location-7		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.985	37.985	31.443	31.443									143.1	161.5	Ma																																								
location-9		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.988	37.988	31.445	31.445									143.1	161.5	Ma																																								
location-12		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					36.835	36.835	32.487	32.487									246.7	249.9	Ma																																								
location-15		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.305	37.305	31.889	31.889									66	89.4	Ma																																								
location-20		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.327	37.327	31.879	31.879									126.5	137.7	Ma																																								
location-21		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.331	37.331	31.877	31.877									126.5	137.7	Ma																																								
location-31		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.366	37.366	31.871	31.871									161.5	170.9	Ma																																								
location-3		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.372	37.372	31.87	31.87									161.5	174.7	Ma																																								
location-8		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.986	37.986	31.444	31.444									143.1	161.5	Ma																																								
location-11		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.992	37.992	31.447	31.447									168.2	170.9	Ma																																								
location-25		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.342	37.342	31.887	31.887									132.6	154.8	Ma																																								
location-28		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.362	37.362	31.879	31.879									132.6	154.8	Ma																																								
location-30		Outcrop					10.1111/J.1365-246X.2010.04919.X		Sedimentary	Limestone					37.364	37.364	31.872	31.872									137.7	168.2	Ma																																								
Vrica		Outcrop							Sedimentary	Silty Claystone:Marine Marls					39	39	17.0	17.0				Italy					1.5	2.3	Ma																																								
Crete Greece KP401		Outcrop					10.1029/JB093IB02P01131								35.453	35.484	23.663	23.731			Europe	Greece	Crete																																									KP401  R-N.					
Zackinthos Greece ZM01rev		Outcrop					10.1029/JB093IB10P11655								37.76	37.76	20.79	20.79			Europe	Greece	Zackinthos																																									ZM01rev  N-R.					
Zackinthos Greece ZM02		Outcrop					10.1029/JB093IB10P11655								37.76	37.76	20.79	20.79			Europe	Greece	Zackinthos																																									ZM02  R-N.					
Zackinthos Greece ZM03		Outcrop					10.1029/JB093IB10P11655								37.76	37.76	20.79	20.79			Europe	Greece	Zackinthos																																									ZM03  N-R.					
Siljan impact structure		Outcrop				LP-T:LP-NO:LP-AF	10.1029/2024GL114204		Sedimentary	Limestone					60.8838	61.1837	14.5857	15.2252							465		454	471	Ma																																								
Bulgaria		Outcrop				LP-DIR	10.1016/j.epsl.2008.06.051		Igneous	Not Specified					41.2444	42.0446	23.4203	25.2773				Bulgaria					28.0	37.0	Ma																																								
Åland dykes -R		Outcrop				LP-DIR	Pesonen (personal communication unpublished)		Igneous	Not Specified					60.1	60.1	20.7	20.7				Finland					1576	1576	Ma																																			Diabase and lamprophyre dykes taken into account baked rocks not considered.					
Väster-Norrland dolerites		Outcrop				LP-DIR	Piper (1979)		Igneous	Not Specified					62.9	62.9	18.3	18.3				Sweden					1257	1257	Ma																																								
Satakunta Subjotnian N-S and NE-SW dykes -N+R		Outcrop				LP-DIR	Salminen et al. (2014)		Igneous	Not Specified					62.0	62.0	21.5	21.5				Finland					1565	1565	Ma																																								
Karelian dykes		Outcrop				LP-DIR	Mertanen et al. (1999)		Igneous	Not Specified					66.0	66.0	30.7	30.7				Russia					2458	2458	Ma																																								
Mashonaland dolerites -N+R		Outcrop				LP-DIR	Bates & Jones (1996)		Igneous	Not Specified					-18.0	-18.0	32.0	32.0				Zimbabwe					1878	1878	Ma																																								
Apollo11		Lunar					10.1029/2025JE009030		Lunar	Basalt					0.67	0.67	23.47	23.47							3.7		3.7	3.7	Ga																																								
Apollo16		Lunar					10.1029/2025JE009030		Lunar	Breccia					-8.97	-8.97	15.5	15.5							3.9		2.3	2.3	Ma																																								
